rlbxh,rlwxh,rlbwxh,class
[ 2 43 33  3  0  0  0  0],[ 3 11 22 37  9  0  0  0],[ 5 54 55 40  9  0  0  0],text_page-number
[89 21  0  0  0  0  0  0],[23 21 40 11 14  0  1  1],[112  42  40  11  14   0   1   1],text_page-footer
[78  6  1  0  0  0  0  0],[24 16 13 16 13  1  1  1],[102  22  14  16  13   1   1   1],text_reference-list-item
[100  38  20   3   0   0   0   0],[75 44 17 13 12  0  0  0],[175  82  37  16  12   0   0   0],text_page-footer
[24 24  0  8 12  0  0  0],[23 21  0  8 16  0  0  1],[47 45  0 16 28  0  0  1],ruling_non-text
[72 30  7  0  0  0  0  0],[31 32 21  7 11  7  1  0],[103  62  28   7  11   7   1   0],text-with-special-symbols_text-body
[54 35 12  0  0  0  0  0],[36 36  8  6 14  0  1  1],[90 71 20  6 14  0  1  1],text_page-header
[32  5  0  6  8  0  0  1],[21  6  5  5 16  0  0  0],[53 11  5 11 24  0  0  1],ruling_non-text
[55 18 20  1  0  0  0  0],[28 33 13  6 12  0  1  1],[83 51 33  7 12  0  1  1],text_reference-list-item
[63 32  2  0  0  0  0  0],[36 15 25  5 14  2  0  1],[99 47 27  5 14  2  0  1],text-with-special-symbols_caption
[56 45  6  0  0  0  0  0],[36 35 14  9  5  6  2  0],[92 80 20  9  5  6  2  0],text_caption
[13  7 13 12  6  0  0  1],[19 12  8  1 12  0  0  0],[32 19 21 13 18  0  0  1],ruling_non-text
[94 46  9  0  0  0  0  0],[46 60 29  6  7  0  1  1],[140 106  38   6   7   0   1   1],text_caption
[83 32  6  0  0  0  0  0],[31 36 29 11 11  3  1  0],[114  68  35  11  11   3   1   0],text_reference-list-item
[46 33  6  0  0  0  0  0],[28 30 12  1 12  1  1  1],[74 63 18  1 12  1  1  1],text_caption
[65 24  0  0  0  0  0  0],[11 30 30  9  5  2  2  1],[76 54 30  9  5  2  2  1],text_reference-list-item
[245  68   2   0   0   0   0   0],[144 131  37   3   0   0   0   0],[389 199  39   3   0   0   0   0],text_keyword-heading
[70 33  0  0  0  0  0  0],[14 23 38 19  8  1  0  1],[84 56 38 19  8  1  0  1],math_non-text
[95 44  3  0  0  0  0  0],[32 42 49 10  8  1  1  0],[127  86  52  10   8   1   1   0],text_page-footer
[57 47 21  0  0  0  0  0],[58 39 13  4 10  0  0  2],[115  86  34   4  10   0   0   2],text_section-heading
[74 43  6  0  0  0  0  0],[49 33 20 12  6  0  4  0],[123  76  26  12   6   0   4   0],text_footnote
[63 36  0  0  0  0  0  0],[18 30 24 17  9  1  0  1],[81 66 24 17  9  1  0  1],text_page-footer
[91 40  4  0  0  0  0  0],[57 41 23  3 10  0  1  1],[148  81  27   3  10   0   1   1],text_keyword-body
[173  39   3   1   0   0   0   0],[102  76  11  12  16   0   0   0],[275 115  14  13  16   0   0   0],text_section-heading
[88 32  1  0  0  0  0  0],[32 43 24  9 10  2  2  0],[120  75  25   9  10   2   2   0],text_list-item
[123  84  26   3   0   0   0   0],[169  42  16   0  10   0   0   0],[292 126  42   3  10   0   0   0],text_reference-heading
[82 36 10  0  0  0  0  0],[48 49 16  4 10  0  1  1],[130  85  26   4  10   0   1   1],text_section-heading
[134  26   1   0   0   0   0   0],[30 58 50 20  2  1  0  1],[164  84  51  20   2   1   0   1],text_reference-list-item
[89 17  0  0  0  0  0  0],[16 38 27 15  7  3  0  1],[105  55  27  15   7   3   0   1],text-with-special-symbols_pseudo-code
[38 14  5  0  0  0  0  0],[19 12  9  5  8  1  3  1],[57 26 14  5  8  1  3  1],text_not-clear
[85 25  3  0  0  0  0  0],[40 33 23  8  2  4  4  0],[125  58  26   8   2   4   4   0],text_text-body
[29 68  7 12  0  0  0  0],[ 3 19 56 39  0  0  0  0],[32 87 63 51  0  0  0  0],text_page-number
[49 37 13  1  0  0  0  0],[32 34 14  9 10  0  1  1],[81 71 27 10 10  0  1  1],text_caption
[68 42  9  0  0  0  0  0],[45 42 15  5  4  7  2  0],[113  84  24   5   4   7   2   0],text_text-body
[84 25  6  0  0  0  0  0],[40 39 22  7  3  2  1  2],[124  64  28   7   3   2   1   2],text-with-special-symbols_text-body
[77 27  4  0  0  0  0  0],[33 32 22  4 10  6  2  0],[110  59  26   4  10   6   2   0],text_text-body
[67 30  6  1  0  0  0  0],[31 35 18  8  7  3  3  0],[98 65 24  9  7  3  3  0],text_reference-list-item
[16 82  4  8  0  0  0  0],[ 4 19 45 43  0  0  0  0],[ 20 101  49  51   0   0   0   0],text_page-number
[86 38  5  0  0  0  0  0],[34 48 24 11  5  8  0  0],[120  86  29  11   5   8   0   0],text_text-body
[84 36  7  0  0  0  0  0],[34 48 26 12  2  4  2  0],[118  84  33  12   2   4   2   0],text_text-body
[89 35 12  0  0  0  0  0],[49 53 19 11  1  1  2  1],[138  88  31  11   1   1   2   1],text_text-body
[50  6  0  0  0  0  0  0],[ 7  7  8 12 17  5  0  1],[57 13  8 12 17  5  0  1],map_non-text
[76 29  9  0  0  0  0  0],[22 31 34 16 10  0  2  0],[98 60 43 16 10  0  2  0],text_section-heading
[123  36   3   0   0   0   0   0],[40 67 29 20  6  0  1  0],[163 103  32  20   6   0   1   0],text_caption
[64 25  7  0  0  0  0  0],[24 26 19 11 10  6  1  0],[88 51 26 11 10  6  1  0],text_reference-list-item
[161  35   5   0   0   0   0   0],[103  44  29  21   4   0   1   0],[264  79  34  21   4   0   1   0],text_section-heading
[86 26  5  0  0  0  0  0],[49 30 16  4 14  3  2  0],[135  56  21   4  14   3   2   0],text-with-special-symbols_list-item
[64 39 12  0  0  0  0  0],[40 42 15  9  5  1  4  0],[104  81  27   9   5   1   4   0],text_text-body
[72 61 24  1  0  0  0  0],[68 57 21  5  7  0  0  1],[140 118  45   6   7   0   0   1],text_article-submission-information
[71 30  3  0  0  0  0  0],[32 31 23  7  6  1  5  0],[103  61  26   7   6   1   5   0],text_text-body
[71 37  8  0  0  0  0  0],[40 29 27 13  4  1  3  0],[111  66  35  13   4   1   3   0],text-with-special-symbols_text-body
[113  16  23   2   0   0   0   0],[68 32 43  6  4  1  0  1],[181  48  66   8   4   1   0   1],text-with-special-symbols_page-footer
[70 40  6  0  0  0  0  0],[35 37 18 14  4  8  1  0],[105  77  24  14   4   8   1   0],text_text-body
[72 39 16  0  0  0  0  0],[43 32 26 12 10  5  0  0],[115  71  42  12  10   5   0   0],text_text-body
[70 30  7  0  0  0  0  0],[36 35 20  5  3  4  5  0],[106  65  27   5   3   4   5   0],text_text-body
[ 0  5 44 18  0  0  0  0],[ 3  7 30 13 15  0  0  0],[ 3 12 74 31 15  0  0  0],text_page-number
[47 23 13  0  0  0  0  0],[30 16 15  8 13  1  0  1],[77 39 28  8 13  1  0  1],text_page-header
[85 23  5  0  0  0  0  0],[34 42 15  7 11  3  2  0],[119  65  20   7  11   3   2   0],text_list-item
[177  66  12   0   0   0   0   0],[135  83  24  12   2   0   0   0],[312 149  36  12   2   0   0   0],text_caption
[54 27  2  0  0  0  0  0],[18 31 17  9  5  1  0  3],[72 58 19  9  5  1  0  3],text_text-body
[16 93 11  9  0  0  0  0],[16 27 63 23  1  0  0  0],[ 32 120  74  32   1   0   0   0],text_page-number
[92 38  7  1  0  0  0  0],[51 47 25  4  5  4  3  0],[143  85  32   5   5   4   3   0],text_text-body
[81 44  5  0  0  0  0  0],[61 35 17  6 10  0  1  1],[142  79  22   6  10   0   1   1],text_abstract-body
[109  39  10   0   0   0   0   0],[55 42 33 20  8  0  1  0],[164  81  43  20   8   0   1   0],text_text-body
[88 36  9  0  0  0  0  0],[57 42 18  5  6  4  2  0],[145  78  27   5   6   4   2   0],text_text-body
[63 56  6  0  0  0  0  0],[44 40 14  8 17  3  0  0],[107  96  20   8  17   3   0   0],text_caption
[64 35  4  2  0  0  0  0],[32 34 22  6  5  4  3  0],[96 69 26  8  5  4  3  0],text_text-body
[88 24  2  0  0  0  0  0],[24 39 32  5  5  9  1  0],[112  63  34   5   5   9   1   0],text_text-body
[87 26  8  0  0  0  0  0],[50 29 24  6  7  4  2  0],[137  55  32   6   7   4   2   0],text_text-body
[68 44  4  0  0  0  0  0],[33 46 20  2  0 16  0  0],[101  90  24   2   0  16   0   0],text_text-body
[80 20  3  0  0  0  0  0],[21 35 20 10  6 12  0  0],[101  55  23  10   6  12   0   0],text_text-body
[61 34  9  0  0  0  0  0],[33 27 23 10  5  3  4  0],[94 61 32 10  5  3  4  0],text_list-item
[77 32  2  0  0  0  0  0],[12 31 44 16  7  1  0  1],[89 63 46 16  7  1  0  1],text_caption
[83 64  7  0  0  0  0  0],[26 50 56 19  2  2  0  0],[109 114  63  19   2   2   0   0],text-with-special-symbols_author
[84 28  1  0  0  0  0  0],[30 37 27  4  1 15  0  0],[114  65  28   4   1  15   0   0],text_text-body
[55  3  0  0  1  0  0  0],[ 7  9  7 28  5  3  0  1],[62 12  7 28  6  3  0  1],drawing_non-text
[160  36  24   0   0   0   0   0],[103  56  44  13   5   0   0   0],[263  92  68  13   5   0   0   0],text_caption
[33  2  0  0  0  0  0  0],[ 4  1  5  2 20  1  2  1],[37  3  5  2 20  1  2  1],math_non-text
[74 44  6  0  0  0  0  0],[39 40 21 15  6  2  2  0],[113  84  27  15   6   2   2   0],text_text-body
[80 35  1  1  0  0  0  0],[40 33 22  5  7 11  0  0],[120  68  23   6   7  11   0   0],text_text-body
[74 35 10  1  0  0  0  0],[44 35 17 14  5  3  3  0],[118  70  27  15   5   3   3   0],text_abstract-body
[106  44   6   0   0   0   0   0],[61 48 19 26  1  0  2  0],[167  92  25  26   1   0   2   0],text-with-special-symbols_text-body
[51 30  5  0  0  0  0  0],[21 29 17 10  4  2  4  0],[72 59 22 10  4  2  4  0],text-with-special-symbols_list
[33  8  0  0  0  0  0  0],[ 4  1  9  8 11  5  4  0],[37  9  9  8 11  5  4  0],drawing_non-text
[94 32  3  0  0  0  0  0],[35 50 31  4  7  0  2  1],[129  82  34   4   7   0   2   1],text_text-body
[85 25  3  0  0  0  0  0],[32 31 32  6  3  9  1  0],[117  56  35   6   3   9   1   0],text_text-body
[47 15  3  1  0  0  0  0],[16  8 20 12  5  4  1  1],[63 23 23 13  5  4  1  1],text-with-special-symbols_text-body
[59 22  1  0  0  0  0  0],[22 23 13  6 14  3  1  1],[81 45 14  6 14  3  1  1],text_text-body
[69 37  5  1  0  0  0  0],[38 28 26  5  4 12  0  0],[107  65  31   6   4  12   0   0],text-with-special-symbols_text-body
[11  3  0  0  0  0  0  0],[0 0 0 1 1 8 3 2],[11  3  0  1  1  8  3  2],drawing_non-text
[88 29  8  2  0  0  0  0],[28 44 23 22  8  2  1  0],[116  73  31  24   8   2   1   0],text_page-footer
[75 44  8  0  0  0  0  0],[45 38 21  7 15  1  1  0],[120  82  29   7  15   1   1   0],text_reference-list-item
[61 28  6  0  0  0  0  0],[34 24 20 11  3  2  0  2],[95 52 26 11  3  2  0  2],text_text-body
[66 28  7  0  0  0  0  0],[26 33 19 13  5  2  4  0],[92 61 26 13  5  2  4  0],text-with-special-symbols_text-body
[79 18  3  0  0  0  0  0],[24 19 31 13 10  1  3  0],[103  37  34  13  10   1   3   0],text_reference-list-item
[63 14  1  0  0  0  0  0],[18 23 17 10  7  2  0  2],[81 37 18 10  7  2  0  2],text-with-special-symbols_text-body
[61 28  6  0  0  0  0  0],[21 34 19  8  5  5  4  0],[82 62 25  8  5  5  4  0],text-with-special-symbols_text-body
[160  65  11   0   0   0   0   0],[109 100  11   6   9   0   0   0],[269 165  22   6   9   0   0   0],text_section-heading
[71 23  4  0  0  0  0  0],[28 31 20  9  3  4  4  0],[99 54 24  9  3  4  4  0],text_text-body
[131  46   3   0   0   0   0   0],[64 64 25 17 10  1  0  0],[195 110  28  17  10   1   0   0],text_page-footer
[65 36  8  0  0  0  0  0],[33 37 19  4  2 15  0  0],[98 73 27  4  2 15  0  0],text_text-body
[125  18   6   0   0   0   0   0],[49 38 28 29  5  1  0  0],[174  56  34  29   5   1   0   0],text_caption
[81 30  6  0  0  0  0  0],[35 36 18 17  7  2  3  0],[116  66  24  17   7   2   3   0],text-with-special-symbols_reference-list-item
[82 17  3  0  0  0  0  0],[16 28 25 18 10  6  0  0],[98 45 28 18 10  6  0  0],text-with-special-symbols_text-body
[71 33 12  0  0  0  0  0],[43 25 21 19  5  3  0  1],[114  58  33  19   5   3   0   1],text_list-item
[13 18 26 13 16  0  0  0],[50 18  8  9  0  1  0  0],[63 36 34 22 16  1  0  0],halftone_non-text
[123  55   6   0   0   0   0   0],[33 76 55 18  2  0  0  0],[156 131  61  18   2   0   0   0],text_caption
[26 36 10  2 17  1  1  0],[56 31  4  2  0  0  0  0],[82 67 14  4 17  1  1  0],text_section-heading
[57 32  4  0  0  0  0  0],[20 26 18 14 14  1  0  1],[77 58 22 14 14  1  0  1],text-with-special-symbols_page-header
[25 60 10  6  0  0  0  0],[ 0  6 36 60  0  0  0  0],[25 66 46 66  0  0  0  0],text_page-number
[29  3  0  0  0  0  0  0],[1 7 8 4 6 4 2 1],[30 10  8  4  6  4  2  1],math_non-text
[66 24  6  1  0  0  0  0],[24 32 22  7  7  3  3  0],[90 56 28  8  7  3  3  0],text_footnote
[26 41 21 18  3  0  0  0],[51 23  7 24  4  0  0  0],[77 64 28 42  7  0  0  0],halftone_non-text
[ 0  2  0  0 26  0  1  0],[25  0  1  2  1  1  0  0],[25  2  1  2 27  1  1  0],ruling_non-text
[78 27  2  0  0  0  0  0],[26 37 29  8  2  1  4  0],[104  64  31   8   2   1   4   0],text_text-body
[46 30  1  0  0  0  0  0],[12 27 13  9  7  7  3  0],[58 57 14  9  7  7  3  0],text_reference-list
[90 54  4  0  0  0  0  0],[50 62 19  6 10  1  0  1],[140 116  23   6  10   1   0   1],text_list-item
[68 17  2  0  0  0  0  0],[21 25 17  6  8 10  1  0],[89 42 19  6  8 10  1  0],text_text-body
[23  0  2  1  0  0  0  0],[0 2 2 5 8 7 1 2],[23  2  4  6  8  7  1  2],drawing_non-text
[87 35  7  1  0  0  0  0],[35 49 21 10 16  0  0  0],[122  84  28  11  16   0   0   0],text_text-body
[61 31 11  0  0  0  0  0],[37 32 12 11  7  4  0  1],[98 63 23 11  7  4  0  1],text_text-body
[30  4  0  1  0  0  0  0],[ 6  4  1  2 19  2  1  1],[36  8  1  3 19  2  1  1],math_non-text
[145  84  26   3   0   0   0   0],[162  72  11  12   1   1   0   0],[307 156  37  15   1   1   0   0],text_section-heading
[143  45   2   0   0   0   0   0],[84 47 21 35  4  0  0  0],[227  92  23  35   4   0   0   0],text_page-header
[55 32  9  0  0  0  0  0],[30 28 19 10  6  1  2  1],[85 60 28 10  6  1  2  1],text_text-body
[107  92   3   0   0   0   0   0],[72 79 30 15  7  0  0  0],[179 171  33  15   7   0   0   0],text_section-heading
[87 22  4  0  0  0  0  0],[27 29 27 13 12  6  0  0],[114  51  31  13  12   6   0   0],text-with-special-symbols_text-body
[67 40  9  0  0  0  0  0],[38 34 20  5 14  4  1  0],[105  74  29   5  14   4   1   0],text_text-body
[127  67  14   0   0   0   0   0],[82 81 34  3  8  0  0  0],[209 148  48   3   8   0   0   0],text-with-special-symbols_caption
[ 0 60 28 13  0  0  0  0],[ 4 33 32 32  1  0  0  0],[ 4 93 60 45  1  0  0  0],text_page-number
[ 0  0  3 25  1  0  1  0],[ 0  1  1  0 29  0  0  0],[ 0  1  4 25 30  0  1  0],text_page-number
[37 15  6  3  0  0  0  0],[19 12 11  8  6  4  1  1],[56 27 17 11  6  4  1  1],text_text-body
[63 32  2  0  0  0  0  0],[23 27 24 11  8  2  3  0],[86 59 26 11  8  2  3  0],text_text-body
[76 24  1  0  0  0  0  0],[31 33 21  4  6  1  6  0],[107  57  22   4   6   1   6   0],text-with-special-symbols_text-body
[58 31  2  0  0  0  0  0],[18 22 25 15  6  4  1  1],[76 53 27 15  6  4  1  1],text_text-body
[57 42  3  0  0  0  0  0],[23 28 25 12  7  8  0  0],[80 70 28 12  7  8  0  0],text_text-body
[120  38   9   0   0   0   0   0],[72 36 36 19  4  0  0  1],[192  74  45  19   4   0   0   1],text_section-heading
[149  47  10   0   0   0   0   0],[127  37  15  21   7   0   0   0],[276  84  25  21   7   0   0   0],text_keyword-heading
[76 30  2  0  0  0  0  0],[42 30 10  9  8 10  0  0],[118  60  12   9   8  10   0   0],text-with-special-symbols_list
[73 27  3  0  0  0  0  0],[38 32 13  6  8  4  3  0],[111  59  16   6   8   4   3   0],text-with-special-symbols_text-body
[76 66 19  2  0  0  0  0],[63 56 28  6 10  0  0  0],[139 122  47   8  10   0   0   0],text_section-heading
[89 28  1  1  0  0  0  0],[44 32 18 10  9  6  1  0],[133  60  19  11   9   6   1   0],text-with-special-symbols_text-body
[89 21  2  0  0  0  0  0],[32 34 23  8  5 10  1  0],[121  55  25   8   5  10   1   0],text_text-body
[72 15  2  0  0  0  0  0],[29 22 13 12  9  2  1  2],[101  37  15  12   9   2   1   2],text_text-body
[72 24  2  0  0  0  0  0],[38 28 11  6 11  3  1  1],[110  52  13   6  11   3   1   1],text_text-body
[16  0  0  0  0  0  0  0],[1 4 3 0 0 1 5 3],[17  4  3  0  0  1  5  3],drawing_non-text
[ 74 123  40   3   0   0   0   0],[161  72   6   0   0   1   1   0],[235 195  46   3   0   1   1   0],text_section-heading
[ 1 10 41 16  0  0  0  0],[ 1  1 21 37  9  0  0  0],[ 2 11 62 53  9  0  0  0],text_page-number
[117  29   3   0   0   0   0   0],[33 58 48  4  5  0  1  1],[150  87  51   4   5   0   1   1],text_reference-list-item
[107  33   3   0   0   0   0   0],[40 41 33 23  6  0  0  1],[147  74  36  23   6   0   0   1],text_article-submission-information
[42  6  0  0  0  0  0  0],[ 2  7  9  7 20  1  2  1],[44 13  9  7 20  1  2  1],math_non-text
[119  12   1   0   0   0   0   0],[58 29 18 16  9  2  0  1],[177  41  19  16   9   2   0   1],text_text-body
[88 38  7  2  0  0  0  0],[48 39 23 14 10  1  1  0],[136  77  30  16  10   1   1   0],text_section-heading
[68 41 11  0  0  0  0  0],[37 45 23  9  2  2  3  0],[105  86  34   9   2   2   3   0],text_reference-list-item
[86 26  7  0  0  0  0  0],[31 24 23 30 10  2  0  0],[117  50  30  30  10   2   0   0],math_non-text
[64 45 10  0  0  0  0  0],[33 41 21  7 13  5  0  0],[97 86 31  7 13  5  0  0],text_text-body
[151  21   0   0   0   0   0   0],[39 63 45 16  9  0  0  0],[190  84  45  16   9   0   0   0],text_section-heading
[7 0 1 2 0 0 0 0],[1 2 0 1 0 0 6 1],[8 2 1 3 0 0 6 1],math_non-text
[46  6  2  0  0  0  0  0],[ 4  4 13 18  8  2  5  0],[50 10 15 18  8  2  5  0],drawing_non-text
[61 28 10  0  0  0  0  0],[36 35 12  3  6  6  1  1],[97 63 22  3  6  6  1  1],text_text-body
[99 39  5  0  0  0  0  0],[36 54 32 11  9  0  1  1],[135  93  37  11   9   0   1   1],text_page-header
[71 20  7  0  0  0  0  0],[32 27 22  5  6  3  4  0],[103  47  29   5   6   3   4   0],text_text-body
[59 20  0  0  0  0  0  0],[15 26 18 11  2  2  6  0],[74 46 18 11  2  2  6  0],text_text-body
[61 32  3  0  0  0  0  0],[30 35 15  3  9  2  2  1],[91 67 18  3  9  2  2  1],text_text-body
[83 34  3  0  0  0  0  0],[31 52 17  8  8  2  3  0],[114  86  20   8   8   2   3   0],text_text-body
[81 25  5  0  0  0  0  0],[38 35 22  5  7  2  2  1],[119  60  27   5   7   2   2   1],text_list-item
[92 17  1  0  0  0  0  0],[41 25 22  7  7  7  2  0],[133  42  23   7   7   7   2   0],text_text-body
[45 10  1  1  3  0  0  0],[20 21  9  5  3  0  0  2],[65 31 10  6  6  0  0  2],logo_non-text
[86 33  2  0  0  0  0  0],[46 43 14  6  5  4  4  0],[132  76  16   6   5   4   4   0],text_text-body
[66 24  6  0  0  0  0  0],[31 31 10 12  7  1  5  0],[97 55 16 12  7  1  5  0],text_text-body
[154  30   2   0   0   0   0   0],[70 73 29  7  6  1  0  1],[224 103  31   7   6   1   0   1],text_title
[61 21  2  0  0  0  0  0],[21 17 24  7 13  0  2  1],[82 38 26  7 13  0  2  1],text_text-body
[93 30  4  0  0  0  0  0],[54 36 19  3 13  1  2  0],[147  66  23   3  13   1   2   0],text_list-item
[94 27 10  0  0  0  0  0],[43 39 21 19  8  1  0  1],[137  66  31  19   8   1   0   1],text_page-header
[85 28  9  1  0  0  0  0],[50 35 20  9  4  2  4  0],[135  63  29  10   4   2   4   0],text_text-body
[98 35 12  0  0  0  0  0],[53 49 20 10  6  8  0  0],[151  84  32  10   6   8   0   0],text_text-body
[ 8  0 16 15  7  1  0  0],[ 8  8 15  1 16  0  0  0],[16  8 31 16 23  1  0  0],ruling_non-text
[71 15  0  0  0  0  0  0],[27 20 16  6 15  2  0  1],[98 35 16  6 15  2  0  1],text_affiliation
[83 30  1  0  0  0  0  0],[25 40 30 10  5  2  3  0],[108  70  31  10   5   2   3   0],text-with-special-symbols_reference-list-item
[123  31   3   0   0   0   0   0],[51 48 26 24  8  1  0  0],[174  79  29  24   8   1   0   0],text_page-header
[60 42  7  3  0  0  0  0],[57 25  6  8  6 11  0  0],[117  67  13  11   6  11   0   0],text_caption
[97 35 13  0  0  0  0  0],[69 36 23  8  3  5  2  0],[166  71  36   8   3   5   2   0],text_footnote
[75 42  4  0  0  0  0  0],[31 38 32 12  6  1  1  1],[106  80  36  12   6   1   1   1],text_text-body
[63 45 14  0  0  0  0  0],[34 34 23 27  2  1  2  0],[97 79 37 27  2  1  2  0],text_reference-list-item
[ 2  1  1  2 24  2  0  0],[26  1  1  0  4  0  0  0],[28  2  2  2 28  2  0  0],ruling_non-text
[87 14  2  0  0  0  0  0],[41 20 16 17  8  0  0  2],[128  34  18  17   8   0   0   2],text_list-item
[59 21  5  0  0  0  0  0],[23 11 24 12 12  2  1  1],[82 32 29 12 12  2  1  1],text_list
[49 73 17  1  0  0  0  0],[51 25 36 18 11  0  0  0],[100  98  53  19  11   0   0   0],text_caption
[135  26   3   0   0   0   0   0],[56 58 32  9  9  0  0  1],[191  84  35   9   9   0   0   1],text-with-special-symbols_text-body
[2 6 6 6 8 0 0 1],[18  5  2  1  1  0  2  1],[20 11  8  7  9  0  2  2],ruling_non-text
[ 16 107  10   1   0   0   0   0],[16 35 59 23  2  0  0  0],[ 32 142  69  24   2   0   0   0],text_page-number
[76 24  3  0  0  0  0  0],[31 22 26 10  5  9  1  0],[107  46  29  10   5   9   1   0],text-with-special-symbols_text-body
[82 28  5  0  0  0  0  0],[32 36 22 10 10  2  3  0],[114  64  27  10  10   2   3   0],text_text-body
[82 22 12  1  0  0  0  0],[34 39 19 20  4  1  0  1],[116  61  31  21   4   1   0   1],text_list-item
[56 29  4  0  0  0  0  0],[28 25 19  6  7  3  1  1],[84 54 23  6  7  3  1  1],text-with-special-symbols_text-body
[77 22  2  0  0  0  0  0],[35 28 22  4  8  0  5  0],[112  50  24   4   8   0   5   0],text_text-body
[75 15  3  0  0  0  0  0],[27 26 13  9  7 12  0  0],[102  41  16   9   7  12   0   0],text-with-special-symbols_text-body
